"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","15.81%","Kite Flyer",32496
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","8.14%","Daydreamer",32496
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.60%","Sky Glass Sorcerer",8920
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.55%","Sky Glass Glazier",8920
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","26.00%","Richard the Rich",8920
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.85%","Sky Dancer",8920
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","28.55%","Sky Highborne",32544
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","20.16%","Sky Glass Glazier",32544
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","18.12%","Richard the Rich",32544
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","16.93%","Sky Glass Sorcerer",32544
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","16.24%","Sky Dancer",32544
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.14%","Sky Glass Sorcerer",6973
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.43%","Richard the Rich",6973
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.50%","Sky Glass Glazier",6973
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.50%","Sky Dancer",6973
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.43%","Sky Highborne",6973
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","41.35%","Daydreamer",104
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","38.46%","Kite Flyer",104
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","13.46%","Richard the Rich",104
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","6.73%","Sky Glass Glazier",104
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.69%","Richard the Rich",2432
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.16%","Sky Glider",2432
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.59%","Sky Glass Glazier",2432
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.54%","Sky Glass Sorcerer",2432
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","11.02%","Sky Dancer",2432
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.70%","Richard the Rich",7106
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.48%","Sky Glider",7106
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","16.03%","Sky Glass Sorcerer",7106
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.49%","Sky Glass Glazier",7106
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.86%","Fortuitous Fool",7106
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.44%","Sky Dancer",7106
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.78%","Fortuitous Fool",15918
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.46%","Richard the Rich",15918
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.14%","Sky Glider",15918
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.71%","Sky Glass Sorcerer",15918
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.11%","Sky Glass Glazier",15918
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.80%","Sky Dancer",15918
"Floating Islands","Draconic Low","SB+","-","46.51%","Kite Flyer",344
"Floating Islands","Draconic Low","SB+","-","43.02%","Daydreamer",344
"Floating Islands","Draconic Low","SB+","-","5.23%","Lancer Guard",344
"Floating Islands","Draconic Low","SB+","-","5.23%","Tiny Dragonfly",344
"Floating Islands","Draconic Low","Gouda","-","49.92%","Daydreamer",5303
"Floating Islands","Draconic Low","Gouda","-","39.88%","Kite Flyer",5303
"Floating Islands","Draconic Low","Gouda","-","5.28%","Lancer Guard",5303
"Floating Islands","Draconic Low","Gouda","-","4.92%","Tiny Dragonfly",5303
"Floating Islands","Draconic High","Gouda","-","50.45%","Daydreamer",670
"Floating Islands","Draconic High","Gouda","-","38.96%","Kite Flyer",670
"Floating Islands","Draconic High","Gouda","-","6.42%","Lancer Guard",670
"Floating Islands","Draconic High","Gouda","-","4.18%","Tiny Dragonfly",670
"Floating Islands","Draconic Low","Cloud Cheesecake","-","29.61%","Lancer Guard",404588
"Floating Islands","Draconic Low","Cloud Cheesecake","-","20.85%","Dragonbreather",404588
"Floating Islands","Draconic Low","Cloud Cheesecake","-","20.38%","Tiny Dragonfly",404588
"Floating Islands","Draconic Low","Cloud Cheesecake","-","18.90%","Kite Flyer",404588
"Floating Islands","Draconic Low","Cloud Cheesecake","-","10.26%","Daydreamer",404588
"Floating Islands","Draconic High","Cloud Cheesecake","-","34.65%","Regal Spearman",166567
"Floating Islands","Draconic High","Cloud Cheesecake","-","24.70%","Lancer Guard",166567
"Floating Islands","Draconic High","Cloud Cheesecake","-","20.75%","Tiny Dragonfly",166567
"Floating Islands","Draconic High","Cloud Cheesecake","-","19.89%","Dragonbreather",166567
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","42.08%","Kite Flyer",1029
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","41.59%","Daydreamer",1029
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","10.01%","Tiny Dragonfly",1029
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","6.32%","Lancer Guard",1029
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","40.40%","Tiny Dragonfly",6468
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","39.78%","Lancer Guard",6468
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","19.82%","Dragonbreather",6468
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","50.86%","Tiny Dragonfly",3777
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","30.02%","Lancer Guard",3777
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","9.82%","Dragonbreather",3777
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","9.29%","Regal Spearman",3777
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","34.94%","Empyrean Javelineer",9810
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","25.71%","Tiny Dragonfly",9810
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","24.89%","Lancer Guard",9810
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","14.45%","Dragonbreather",9810
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","36.38%","Consumed Charm Tinkerer",536
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","22.57%","Empyrean Javelineer",536
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.79%","Tiny Dragonfly",536
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.18%","Lancer Guard",536
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","10.07%","Dragonbreather",536
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.73%","Consumed Charm Tinkerer",2985
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.94%","Empyrean Javelineer",2985
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.94%","Tiny Dragonfly",2985
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.17%","Lancer Guard",2985
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","10.22%","Dragonbreather",2985
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.21%","Empyrean Javelineer",1450
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.76%","Empyrean Geologist",1450
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.79%","Tiny Dragonfly",1450
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.03%","Lancer Guard",1450
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","12.21%","Dragonbreather",1450
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.19%","Empyrean Geologist",7760
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.71%","Empyrean Javelineer",7760
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.53%","Tiny Dragonfly",7760
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.54%","Lancer Guard",7760
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","9.03%","Dragonbreather",7760
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","31.93%","Empyrean Javelineer",805
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.75%","Empyrean Appraiser",805
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.25%","Lancer Guard",805
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.52%","Tiny Dragonfly",805
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","11.55%","Dragonbreather",805
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.38%","Empyrean Appraiser",3316
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","22.47%","Empyrean Javelineer",3316
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.41%","Tiny Dragonfly",3316
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.08%","Lancer Guard",3316
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.66%","Dragonbreather",3316
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","33.94%","Empyrean Javelineer",492
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","26.63%","Tiny Dragonfly",492
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","23.98%","Lancer Guard",492
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","15.45%","Dragonbreather",492
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","34.62%","Empyrean Javelineer",1164
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.20%","Tiny Dragonfly",1164
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","23.80%","Lancer Guard",1164
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","15.38%","Dragonbreather",1164
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","23.94%","Lancer Guard",30158
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","18.25%","Richard the Rich",30158
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","17.15%","Dragonbreather",30158
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","16.88%","Tiny Dragonfly",30158
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","15.46%","Kite Flyer",30158
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","8.33%","Daydreamer",30158
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.26%","Tiny Dragonfly",7456
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","27.76%","Lancer Guard",7456
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","27.16%","Richard the Rich",7456
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.82%","Dragonbreather",7456
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","28.33%","Regal Spearman",34724
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","20.43%","Lancer Guard",34724
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","18.27%","Richard the Rich",34724
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","16.63%","Tiny Dragonfly",34724
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","16.34%","Dragonbreather",34724
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.76%","Tiny Dragonfly",5162
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","24.99%","Richard the Rich",5162
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.05%","Lancer Guard",5162
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.88%","Dragonbreather",5162
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.32%","Regal Spearman",5162
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","41.67%","Kite Flyer",132
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","41.67%","Daydreamer",132
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","16.67%","Richard the Rich",132
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.79%","Empyrean Javelineer",2691
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","23.34%","Richard the Rich",2691
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","20.14%","Tiny Dragonfly",2691
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.80%","Lancer Guard",2691
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.93%","Dragonbreather",2691
