"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","20.12%","Admiral Cloudbeard",3658
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","19.44%","Scarlet Revenger",3658
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","13.56%","Cutthroat Pirate",3658
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","9.98%","Suave Pirate",3658
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","9.35%","Cutthroat Cannoneer",3658
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","20.47%","Peggy the Plunderer",8030
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","20.31%","Mairitime Pirate",8030
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","19.46%","Admiral Cloudbeard",8030
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","14.47%","Scarlet Revenger",8030
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","10.02%","Cutthroat Pirate",8030
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","7.63%","Suave Pirate",8030
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","7.62%","Cutthroat Cannoneer",8030
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","39.44%","Peggy the Plunderer",45882
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","23.12%","Mairitime Pirate",45882
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","20.07%","Admiral Cloudbeard",45882
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","17.36%","Scarlet Revenger",45882
"Floating Islands","Empress","SB+","-","100.00%","Empyrean Empress",220
"Floating Islands","Empress","Cloud Cheesecake","-","100.00%","Empyrean Empress",908
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","100.00%","Empyrean Empress",14614
"Floating Islands","Arcane Low","SB+","-","49.06%","Kite Flyer",426
"Floating Islands","Arcane Low","SB+","-","38.97%","Daydreamer",426
"Floating Islands","Arcane Low","SB+","-","6.34%","Sky Glass Sorcerer",426
"Floating Islands","Arcane Low","SB+","-","5.63%","Sky Glass Glazier",426
"Floating Islands","Arcane Low","Gouda","-","50.74%","Daydreamer",4578
"Floating Islands","Arcane Low","Gouda","-","40.35%","Kite Flyer",4578
"Floating Islands","Arcane Low","Gouda","-","4.50%","Sky Glass Sorcerer",4578
"Floating Islands","Arcane Low","Gouda","-","4.41%","Sky Glass Glazier",4578
"Floating Islands","Arcane High","Gouda","-","49.82%","Daydreamer",554
"Floating Islands","Arcane High","Gouda","-","42.24%","Kite Flyer",554
"Floating Islands","Arcane High","Gouda","-","3.97%","Sky Glass Glazier",554
"Floating Islands","Arcane High","Gouda","-","3.97%","Sky Glass Sorcerer",554
"Floating Islands","Arcane Low","Cloud Cheesecake","-","29.73%","Sky Glass Glazier",418322
"Floating Islands","Arcane Low","Cloud Cheesecake","-","20.81%","Sky Dancer",418322
"Floating Islands","Arcane Low","Cloud Cheesecake","-","20.31%","Sky Glass Sorcerer",418322
"Floating Islands","Arcane Low","Cloud Cheesecake","-","18.83%","Kite Flyer",418322
"Floating Islands","Arcane Low","Cloud Cheesecake","-","10.32%","Daydreamer",418322
"Floating Islands","Arcane High","Cloud Cheesecake","-","34.71%","Sky Highborne",150878
"Floating Islands","Arcane High","Cloud Cheesecake","-","24.59%","Sky Glass Glazier",150878
"Floating Islands","Arcane High","Cloud Cheesecake","-","20.89%","Sky Glass Sorcerer",150878
"Floating Islands","Arcane High","Cloud Cheesecake","-","19.82%","Sky Dancer",150878
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","41.30%","Daydreamer",799
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","40.68%","Kite Flyer",799
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","10.01%","Sky Glass Glazier",799
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","8.01%","Sky Glass Sorcerer",799
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","46.96%","Daydreamer",115
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","40.00%","Kite Flyer",115
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","8.70%","Sky Glass Sorcerer",115
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","4.35%","Sky Glass Glazier",115
"Floating Islands","Arcane Low","Extra Rich Cloud Cheesecake","-","40.28%","Sky Glass Sorcerer",6737
"Floating Islands","Arcane Low","Extra Rich Cloud Cheesecake","-","39.28%","Sky Glass Glazier",6737
"Floating Islands","Arcane Low","Extra Rich Cloud Cheesecake","-","20.44%","Sky Dancer",6737
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","49.67%","Sky Glass Sorcerer",2736
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","30.04%","Sky Glass Glazier",2736
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","10.93%","Sky Dancer",2736
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","9.36%","Sky Highborne",2736
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","33.99%","Sky Glider",8134
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","25.82%","Sky Glass Sorcerer",8134
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","25.19%","Sky Glass Glazier",8134
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","15.00%","Sky Dancer",8134
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","39.90%","Consumed Charm Tinkerer",411
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.92%","Sky Glider",411
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.55%","Sky Glass Sorcerer",411
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.33%","Sky Glass Glazier",411
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","7.30%","Sky Dancer",411
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","38.46%","Consumed Charm Tinkerer",2335
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","23.04%","Sky Glider",2335
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.85%","Sky Glass Sorcerer",2335
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.73%","Sky Glass Glazier",2335
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","7.92%","Sky Dancer",2335
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.80%","Sky Glider",1257
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.56%","Empyrean Geologist",1257
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.09%","Sky Glass Glazier",1257
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.85%","Sky Glass Sorcerer",1257
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.69%","Sky Dancer",1257
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.58%","Empyrean Geologist",6905
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.36%","Sky Glider",6905
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","16.13%","Sky Glass Glazier",6905
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.50%","Sky Glass Sorcerer",6905
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.43%","Sky Dancer",6905
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","28.37%","Sky Glider",624
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.67%","Sky Glass Sorcerer",624
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.91%","Sky Glass Glazier",624
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.11%","Empyrean Appraiser",624
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","13.94%","Sky Dancer",624
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.22%","Empyrean Appraiser",2578
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","22.77%","Sky Glider",2578
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.17%","Sky Glass Sorcerer",2578
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.47%","Sky Glass Glazier",2578
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.38%","Sky Dancer",2578
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","39.84%","Sky Glider",374
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","22.99%","Sky Glass Glazier",374
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","22.46%","Sky Glass Sorcerer",374
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.71%","Sky Dancer",374
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","37.41%","Sky Glider",735
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.03%","Sky Glass Sorcerer",735
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","23.54%","Sky Glass Glazier",735
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.01%","Sky Dancer",735
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","24.49%","Sky Glass Glazier",31562
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","18.00%","Richard the Rich",31562
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","16.99%","Sky Dancer",31562
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","16.62%","Sky Glass Sorcerer",31562
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","15.77%","Kite Flyer",31562
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","8.14%","Daydreamer",31562
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.58%","Sky Glass Glazier",8781
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.56%","Sky Glass Sorcerer",8781
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.93%","Richard the Rich",8781
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.93%","Sky Dancer",8781
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","28.58%","Sky Highborne",31730
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","20.21%","Sky Glass Glazier",31730
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","18.14%","Richard the Rich",31730
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","16.91%","Sky Glass Sorcerer",31730
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","16.16%","Sky Dancer",31730
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.12%","Sky Glass Sorcerer",6764
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.43%","Richard the Rich",6764
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.55%","Sky Glass Glazier",6764
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.53%","Sky Dancer",6764
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.38%","Sky Highborne",6764
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","41.35%","Daydreamer",104
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","38.46%","Kite Flyer",104
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","13.46%","Richard the Rich",104
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","6.73%","Sky Glass Glazier",104
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.66%","Richard the Rich",2363
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.31%","Sky Glider",2363
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.62%","Sky Glass Glazier",2363
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.54%","Sky Glass Sorcerer",2363
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.88%","Sky Dancer",2363
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.84%","Richard the Rich",6978
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.48%","Sky Glider",6978
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","16.01%","Sky Glass Sorcerer",6978
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.48%","Sky Glass Glazier",6978
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.78%","Fortuitous Fool",6978
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.43%","Sky Dancer",6978
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.84%","Fortuitous Fool",15292
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.42%","Richard the Rich",15292
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.11%","Sky Glider",15292
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.75%","Sky Glass Sorcerer",15292
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.07%","Sky Glass Glazier",15292
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.81%","Sky Dancer",15292
"Floating Islands","Draconic Low","SB+","-","46.88%","Kite Flyer",337
"Floating Islands","Draconic Low","SB+","-","42.43%","Daydreamer",337
"Floating Islands","Draconic Low","SB+","-","5.34%","Lancer Guard",337
"Floating Islands","Draconic Low","SB+","-","5.34%","Tiny Dragonfly",337
"Floating Islands","Draconic Low","Gouda","-","49.56%","Daydreamer",5048
"Floating Islands","Draconic Low","Gouda","-","40.08%","Kite Flyer",5048
"Floating Islands","Draconic Low","Gouda","-","5.33%","Lancer Guard",5048
"Floating Islands","Draconic Low","Gouda","-","5.03%","Tiny Dragonfly",5048
"Floating Islands","Draconic High","Gouda","-","49.84%","Daydreamer",610
"Floating Islands","Draconic High","Gouda","-","39.67%","Kite Flyer",610
"Floating Islands","Draconic High","Gouda","-","6.23%","Lancer Guard",610
"Floating Islands","Draconic High","Gouda","-","4.26%","Tiny Dragonfly",610
"Floating Islands","Draconic Low","Cloud Cheesecake","-","29.61%","Lancer Guard",390225
"Floating Islands","Draconic Low","Cloud Cheesecake","-","20.86%","Dragonbreather",390225
"Floating Islands","Draconic Low","Cloud Cheesecake","-","20.36%","Tiny Dragonfly",390225
"Floating Islands","Draconic Low","Cloud Cheesecake","-","18.88%","Kite Flyer",390225
"Floating Islands","Draconic Low","Cloud Cheesecake","-","10.28%","Daydreamer",390225
"Floating Islands","Draconic High","Cloud Cheesecake","-","34.63%","Regal Spearman",160625
"Floating Islands","Draconic High","Cloud Cheesecake","-","24.71%","Lancer Guard",160625
"Floating Islands","Draconic High","Cloud Cheesecake","-","20.75%","Tiny Dragonfly",160625
"Floating Islands","Draconic High","Cloud Cheesecake","-","19.92%","Dragonbreather",160625
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","42.12%","Daydreamer",983
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","41.71%","Kite Flyer",983
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","9.66%","Tiny Dragonfly",983
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","6.51%","Lancer Guard",983
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","40.61%","Tiny Dragonfly",6087
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","39.59%","Lancer Guard",6087
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","19.80%","Dragonbreather",6087
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","50.60%","Tiny Dragonfly",3579
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","30.15%","Lancer Guard",3579
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","9.95%","Dragonbreather",3579
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","9.30%","Regal Spearman",3579
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","35.20%","Empyrean Javelineer",9164
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","25.74%","Tiny Dragonfly",9164
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","24.74%","Lancer Guard",9164
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","14.32%","Dragonbreather",9164
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","35.95%","Consumed Charm Tinkerer",509
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","22.59%","Empyrean Javelineer",509
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.70%","Tiny Dragonfly",509
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.73%","Lancer Guard",509
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","10.02%","Dragonbreather",509
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.84%","Consumed Charm Tinkerer",2836
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.91%","Empyrean Javelineer",2836
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.88%","Tiny Dragonfly",2836
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.14%","Lancer Guard",2836
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","10.23%","Dragonbreather",2836
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.16%","Empyrean Javelineer",1431
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.68%","Empyrean Geologist",1431
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.85%","Tiny Dragonfly",1431
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.01%","Lancer Guard",1431
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","12.30%","Dragonbreather",1431
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.37%","Empyrean Geologist",7557
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.71%","Empyrean Javelineer",7557
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.51%","Tiny Dragonfly",7557
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.53%","Lancer Guard",7557
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.88%","Dragonbreather",7557
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","32.46%","Empyrean Javelineer",727
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.26%","Empyrean Appraiser",727
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.98%","Lancer Guard",727
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.33%","Tiny Dragonfly",727
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","11.97%","Dragonbreather",727
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.14%","Empyrean Appraiser",3040
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","22.63%","Empyrean Javelineer",3040
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.53%","Tiny Dragonfly",3040
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","13.82%","Lancer Guard",3040
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.88%","Dragonbreather",3040
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","33.33%","Empyrean Javelineer",477
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","26.83%","Tiny Dragonfly",477
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","23.90%","Lancer Guard",477
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","15.93%","Dragonbreather",477
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","34.20%","Empyrean Javelineer",1120
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.34%","Tiny Dragonfly",1120
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","24.11%","Lancer Guard",1120
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","15.36%","Dragonbreather",1120
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","23.87%","Lancer Guard",29243
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","18.23%","Richard the Rich",29243
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","17.20%","Dragonbreather",29243
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","16.87%","Tiny Dragonfly",29243
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","15.52%","Kite Flyer",29243
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","8.31%","Daydreamer",29243
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.24%","Tiny Dragonfly",7256
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","27.73%","Lancer Guard",7256
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","27.15%","Richard the Rich",7256
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.88%","Dragonbreather",7256
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","28.31%","Regal Spearman",33933
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","20.40%","Lancer Guard",33933
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","18.29%","Richard the Rich",33933
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","16.64%","Tiny Dragonfly",33933
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","16.36%","Dragonbreather",33933
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.70%","Tiny Dragonfly",5019
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","24.99%","Richard the Rich",5019
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.16%","Lancer Guard",5019
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.89%","Dragonbreather",5019
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.27%","Regal Spearman",5019
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","43.20%","Kite Flyer",125
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","41.60%","Daydreamer",125
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","15.20%","Richard the Rich",125
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.94%","Empyrean Javelineer",2491
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","23.44%","Richard the Rich",2491
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.63%","Tiny Dragonfly",2491
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.07%","Lancer Guard",2491
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.92%","Dragonbreather",2491
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.59%","Richard the Rich",5628
