"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","23.11%","Mairitime Pirate",49168
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","20.04%","Admiral Cloudbeard",49168
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","17.34%","Scarlet Revenger",49168
"Floating Islands","Empress","SB+","-","100.00%","Empyrean Empress",226
"Floating Islands","Empress","Cloud Cheesecake","-","100.00%","Empyrean Empress",2104
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","100.00%","Empyrean Empress",16012
"Floating Islands","Arcane Low","SB+","-","49.19%","Kite Flyer",431
"Floating Islands","Arcane Low","SB+","-","38.98%","Daydreamer",431
"Floating Islands","Arcane Low","SB+","-","6.26%","Sky Glass Sorcerer",431
"Floating Islands","Arcane Low","SB+","-","5.57%","Sky Glass Glazier",431
"Floating Islands","Arcane Low","Gouda","-","50.86%","Daydreamer",4766
"Floating Islands","Arcane Low","Gouda","-","40.20%","Kite Flyer",4766
"Floating Islands","Arcane Low","Gouda","-","4.51%","Sky Glass Glazier",4766
"Floating Islands","Arcane Low","Gouda","-","4.43%","Sky Glass Sorcerer",4766
"Floating Islands","Arcane High","Gouda","-","50.43%","Daydreamer",587
"Floating Islands","Arcane High","Gouda","-","41.57%","Kite Flyer",587
"Floating Islands","Arcane High","Gouda","-","4.09%","Sky Glass Sorcerer",587
"Floating Islands","Arcane High","Gouda","-","3.92%","Sky Glass Glazier",587
"Floating Islands","Arcane Low","Cloud Cheesecake","-","29.73%","Sky Glass Glazier",438400
"Floating Islands","Arcane Low","Cloud Cheesecake","-","20.81%","Sky Dancer",438400
"Floating Islands","Arcane Low","Cloud Cheesecake","-","20.32%","Sky Glass Sorcerer",438400
"Floating Islands","Arcane Low","Cloud Cheesecake","-","18.83%","Kite Flyer",438400
"Floating Islands","Arcane Low","Cloud Cheesecake","-","10.32%","Daydreamer",438400
"Floating Islands","Arcane High","Cloud Cheesecake","-","34.71%","Sky Highborne",156045
"Floating Islands","Arcane High","Cloud Cheesecake","-","24.58%","Sky Glass Glazier",156045
"Floating Islands","Arcane High","Cloud Cheesecake","-","20.87%","Sky Glass Sorcerer",156045
"Floating Islands","Arcane High","Cloud Cheesecake","-","19.84%","Sky Dancer",156045
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","41.00%","Kite Flyer",839
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","41.00%","Daydreamer",839
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","9.77%","Sky Glass Glazier",839
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","8.22%","Sky Glass Sorcerer",839
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","46.96%","Daydreamer",115
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","40.00%","Kite Flyer",115
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","8.70%","Sky Glass Sorcerer",115
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","4.35%","Sky Glass Glazier",115
"Floating Islands","Arcane Low","Extra Rich Cloud Cheesecake","-","40.18%","Sky Glass Sorcerer",7172
"Floating Islands","Arcane Low","Extra Rich Cloud Cheesecake","-","39.21%","Sky Glass Glazier",7172
"Floating Islands","Arcane Low","Extra Rich Cloud Cheesecake","-","20.61%","Sky Dancer",7172
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","49.41%","Sky Glass Sorcerer",2953
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","30.27%","Sky Glass Glazier",2953
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","10.97%","Sky Dancer",2953
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","9.35%","Sky Highborne",2953
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","34.05%","Sky Glider",9592
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","25.91%","Sky Glass Sorcerer",9592
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","24.93%","Sky Glass Glazier",9592
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","15.12%","Sky Dancer",9592
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","39.95%","Consumed Charm Tinkerer",438
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","21.00%","Sky Glider",438
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.44%","Sky Glass Sorcerer",438
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.07%","Sky Glass Glazier",438
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","7.53%","Sky Dancer",438
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","38.02%","Consumed Charm Tinkerer",2462
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","22.71%","Sky Glider",2462
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","16.13%","Sky Glass Sorcerer",2462
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.83%","Sky Glass Glazier",2462
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","8.33%","Sky Dancer",2462
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.97%","Sky Glider",1305
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.46%","Empyrean Geologist",1305
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.08%","Sky Glass Glazier",1305
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.00%","Sky Glass Sorcerer",1305
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.49%","Sky Dancer",1305
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.54%","Empyrean Geologist",7101
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.42%","Sky Glider",7101
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","16.11%","Sky Glass Glazier",7101
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.52%","Sky Glass Sorcerer",7101
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.41%","Sky Dancer",7101
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","28.50%","Sky Glider",635
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.47%","Sky Glass Sorcerer",635
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.74%","Sky Glass Glazier",635
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.95%","Empyrean Appraiser",635
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.33%","Sky Dancer",635
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.12%","Empyrean Appraiser",2633
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","22.71%","Sky Glider",2633
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.23%","Sky Glass Sorcerer",2633
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.55%","Sky Glass Glazier",2633
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.39%","Sky Dancer",2633
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","40.16%","Sky Glider",376
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","22.87%","Sky Glass Glazier",376
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","22.34%","Sky Glass Sorcerer",376
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.63%","Sky Dancer",376
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","37.29%","Sky Glider",759
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.16%","Sky Glass Sorcerer",759
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","23.72%","Sky Glass Glazier",759
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","13.83%","Sky Dancer",759
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","24.54%","Sky Glass Glazier",33520
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","17.88%","Richard the Rich",33520
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","17.06%","Sky Dancer",33520
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","16.66%","Sky Glass Sorcerer",33520
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","15.73%","Kite Flyer",33520
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","8.13%","Daydreamer",33520
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.68%","Sky Glass Sorcerer",8993
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.53%","Sky Glass Glazier",8993
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.93%","Richard the Rich",8993
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.86%","Sky Dancer",8993
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","28.53%","Sky Highborne",33052
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","20.11%","Sky Glass Glazier",33052
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","18.14%","Richard the Rich",33052
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","16.94%","Sky Glass Sorcerer",33052
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","16.27%","Sky Dancer",33052
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.17%","Sky Glass Sorcerer",6989
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.44%","Richard the Rich",6989
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.48%","Sky Glass Glazier",6989
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.48%","Sky Dancer",6989
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.43%","Sky Highborne",6989
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","41.90%","Daydreamer",105
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","38.10%","Kite Flyer",105
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","13.33%","Richard the Rich",105
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","6.67%","Sky Glass Glazier",105
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.48%","Richard the Rich",3674
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","24.66%","Sky Glider",3674
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.27%","Sky Glass Sorcerer",3674
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.64%","Sky Glass Glazier",3674
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.94%","Sky Dancer",3674
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.39%","Richard the Rich",8336
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.95%","Sky Glider",8336
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.98%","Sky Glass Sorcerer",8336
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.26%","Sky Glass Glazier",8336
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.76%","Fortuitous Fool",8336
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.67%","Sky Dancer",8336
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.19%","Fortuitous Fool",32778
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.18%","Richard the Rich",32778
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.40%","Sky Glider",32778
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.47%","Sky Glass Sorcerer",32778
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","10.94%","Sky Glass Glazier",32778
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.82%","Sky Dancer",32778
"Floating Islands","Draconic Low","SB+","-","46.01%","Kite Flyer",376
"Floating Islands","Draconic Low","SB+","-","42.82%","Daydreamer",376
"Floating Islands","Draconic Low","SB+","-","5.85%","Tiny Dragonfly",376
"Floating Islands","Draconic Low","SB+","-","5.32%","Lancer Guard",376
"Floating Islands","Draconic Low","Gouda","-","49.80%","Daydreamer",5381
"Floating Islands","Draconic Low","Gouda","-","40.01%","Kite Flyer",5381
"Floating Islands","Draconic Low","Gouda","-","5.30%","Lancer Guard",5381
"Floating Islands","Draconic Low","Gouda","-","4.89%","Tiny Dragonfly",5381
"Floating Islands","Draconic High","Gouda","-","51.21%","Daydreamer",705
"Floating Islands","Draconic High","Gouda","-","38.58%","Kite Flyer",705
"Floating Islands","Draconic High","Gouda","-","6.10%","Lancer Guard",705
"Floating Islands","Draconic High","Gouda","-","4.11%","Tiny Dragonfly",705
"Floating Islands","Draconic Low","Cloud Cheesecake","-","29.61%","Lancer Guard",411096
"Floating Islands","Draconic Low","Cloud Cheesecake","-","20.85%","Dragonbreather",411096
"Floating Islands","Draconic Low","Cloud Cheesecake","-","20.39%","Tiny Dragonfly",411096
"Floating Islands","Draconic Low","Cloud Cheesecake","-","18.89%","Kite Flyer",411096
"Floating Islands","Draconic Low","Cloud Cheesecake","-","10.26%","Daydreamer",411096
"Floating Islands","Draconic High","Cloud Cheesecake","-","34.64%","Regal Spearman",169267
"Floating Islands","Draconic High","Cloud Cheesecake","-","24.70%","Lancer Guard",169267
"Floating Islands","Draconic High","Cloud Cheesecake","-","20.76%","Tiny Dragonfly",169267
"Floating Islands","Draconic High","Cloud Cheesecake","-","19.90%","Dragonbreather",169267
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","42.26%","Kite Flyer",1072
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","41.23%","Daydreamer",1072
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","10.07%","Tiny Dragonfly",1072
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","6.44%","Lancer Guard",1072
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","40.25%","Tiny Dragonfly",6643
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","39.94%","Lancer Guard",6643
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","19.81%","Dragonbreather",6643
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","50.82%","Tiny Dragonfly",3896
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","30.08%","Lancer Guard",3896
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","9.78%","Dragonbreather",3896
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","9.32%","Regal Spearman",3896
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","34.93%","Empyrean Javelineer",10116
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","25.75%","Tiny Dragonfly",10116
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","24.85%","Lancer Guard",10116
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","14.46%","Dragonbreather",10116
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","36.16%","Consumed Charm Tinkerer",542
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","22.88%","Empyrean Javelineer",542
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.79%","Tiny Dragonfly",542
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.21%","Lancer Guard",542
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","9.96%","Dragonbreather",542
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.53%","Consumed Charm Tinkerer",3074
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","21.08%","Empyrean Javelineer",3074
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.96%","Tiny Dragonfly",3074
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.15%","Lancer Guard",3074
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","10.28%","Dragonbreather",3074
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.33%","Empyrean Javelineer",1472
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.92%","Empyrean Geologist",1472
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.63%","Tiny Dragonfly",1472
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.02%","Lancer Guard",1472
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","12.09%","Dragonbreather",1472
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.19%","Empyrean Geologist",7917
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.68%","Empyrean Javelineer",7917
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.45%","Tiny Dragonfly",7917
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.70%","Lancer Guard",7917
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.98%","Dragonbreather",7917
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","32.06%","Empyrean Javelineer",811
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.85%","Empyrean Appraiser",811
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.11%","Lancer Guard",811
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.51%","Tiny Dragonfly",811
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","11.47%","Dragonbreather",811
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.12%","Empyrean Appraiser",3382
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","22.53%","Empyrean Javelineer",3382
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.46%","Tiny Dragonfly",3382
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.31%","Lancer Guard",3382
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.57%","Dragonbreather",3382
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","34.26%","Empyrean Javelineer",502
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","26.49%","Tiny Dragonfly",502
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","23.71%","Lancer Guard",502
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","15.54%","Dragonbreather",502
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","34.76%","Empyrean Javelineer",1237
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.35%","Tiny Dragonfly",1237
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","23.52%","Lancer Guard",1237
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","15.36%","Dragonbreather",1237
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","23.91%","Lancer Guard",30844
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","18.32%","Richard the Rich",30844
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","17.14%","Dragonbreather",30844
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","16.93%","Tiny Dragonfly",30844
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","15.42%","Kite Flyer",30844
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","8.29%","Daydreamer",30844
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.31%","Tiny Dragonfly",7601
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","27.75%","Lancer Guard",7601
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","27.21%","Richard the Rich",7601
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.73%","Dragonbreather",7601
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","28.33%","Regal Spearman",35320
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","20.43%","Lancer Guard",35320
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","18.24%","Richard the Rich",35320
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","16.65%","Tiny Dragonfly",35320
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","16.34%","Dragonbreather",35320
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.84%","Tiny Dragonfly",5233
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","24.96%","Richard the Rich",5233
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.07%","Lancer Guard",5233
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.82%","Dragonbreather",5233
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.32%","Regal Spearman",5233
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","41.67%","Kite Flyer",132
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","41.67%","Daydreamer",132
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","16.67%","Richard the Rich",132
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.71%","Empyrean Javelineer",2793
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","23.52%","Richard the Rich",2793
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","20.01%","Tiny Dragonfly",2793
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.01%","Lancer Guard",2793
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.74%","Dragonbreather",2793
