"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","9.88%","Cutthroat Pirate",8445
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","7.69%","Suave Pirate",8445
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","7.57%","Cutthroat Cannoneer",8445
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","39.48%","Peggy the Plunderer",48481
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","23.15%","Mairitime Pirate",48481
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","20.02%","Admiral Cloudbeard",48481
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","17.35%","Scarlet Revenger",48481
"Floating Islands","Empress","SB+","-","100.00%","Empyrean Empress",224
"Floating Islands","Empress","Cloud Cheesecake","-","100.00%","Empyrean Empress",2102
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","100.00%","Empyrean Empress",15841
"Floating Islands","Arcane Low","SB+","-","49.19%","Kite Flyer",431
"Floating Islands","Arcane Low","SB+","-","38.98%","Daydreamer",431
"Floating Islands","Arcane Low","SB+","-","6.26%","Sky Glass Sorcerer",431
"Floating Islands","Arcane Low","SB+","-","5.57%","Sky Glass Glazier",431
"Floating Islands","Arcane Low","Gouda","-","50.83%","Daydreamer",4753
"Floating Islands","Arcane Low","Gouda","-","40.21%","Kite Flyer",4753
"Floating Islands","Arcane Low","Gouda","-","4.52%","Sky Glass Glazier",4753
"Floating Islands","Arcane Low","Gouda","-","4.44%","Sky Glass Sorcerer",4753
"Floating Islands","Arcane High","Gouda","-","50.26%","Daydreamer",585
"Floating Islands","Arcane High","Gouda","-","41.71%","Kite Flyer",585
"Floating Islands","Arcane High","Gouda","-","4.10%","Sky Glass Sorcerer",585
"Floating Islands","Arcane High","Gouda","-","3.93%","Sky Glass Glazier",585
"Floating Islands","Arcane Low","Cloud Cheesecake","-","29.72%","Sky Glass Glazier",435705
"Floating Islands","Arcane Low","Cloud Cheesecake","-","20.81%","Sky Dancer",435705
"Floating Islands","Arcane Low","Cloud Cheesecake","-","20.33%","Sky Glass Sorcerer",435705
"Floating Islands","Arcane Low","Cloud Cheesecake","-","18.82%","Kite Flyer",435705
"Floating Islands","Arcane Low","Cloud Cheesecake","-","10.32%","Daydreamer",435705
"Floating Islands","Arcane High","Cloud Cheesecake","-","34.72%","Sky Highborne",155120
"Floating Islands","Arcane High","Cloud Cheesecake","-","24.57%","Sky Glass Glazier",155120
"Floating Islands","Arcane High","Cloud Cheesecake","-","20.88%","Sky Glass Sorcerer",155120
"Floating Islands","Arcane High","Cloud Cheesecake","-","19.83%","Sky Dancer",155120
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","41.03%","Kite Flyer",831
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","41.03%","Daydreamer",831
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","9.87%","Sky Glass Glazier",831
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","8.06%","Sky Glass Sorcerer",831
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","46.96%","Daydreamer",115
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","40.00%","Kite Flyer",115
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","8.70%","Sky Glass Sorcerer",115
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","4.35%","Sky Glass Glazier",115
"Floating Islands","Arcane Low","Extra Rich Cloud Cheesecake","-","40.22%","Sky Glass Sorcerer",7141
"Floating Islands","Arcane Low","Extra Rich Cloud Cheesecake","-","39.15%","Sky Glass Glazier",7141
"Floating Islands","Arcane Low","Extra Rich Cloud Cheesecake","-","20.63%","Sky Dancer",7141
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","49.42%","Sky Glass Sorcerer",2922
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","30.15%","Sky Glass Glazier",2922
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","11.02%","Sky Dancer",2922
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","9.41%","Sky Highborne",2922
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","34.00%","Sky Glider",9551
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","25.93%","Sky Glass Sorcerer",9551
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","24.93%","Sky Glass Glazier",9551
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","15.14%","Sky Dancer",9551
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","40.19%","Consumed Charm Tinkerer",428
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.79%","Sky Glider",428
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.36%","Sky Glass Sorcerer",428
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.42%","Sky Glass Glazier",428
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","7.24%","Sky Dancer",428
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","38.08%","Consumed Charm Tinkerer",2437
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","22.73%","Sky Glider",2437
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","16.00%","Sky Glass Sorcerer",2437
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.90%","Sky Glass Glazier",2437
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","8.29%","Sky Dancer",2437
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.99%","Sky Glider",1304
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.47%","Empyrean Geologist",1304
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.10%","Sky Glass Glazier",1304
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.94%","Sky Glass Sorcerer",1304
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.50%","Sky Dancer",1304
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.55%","Empyrean Geologist",7078
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.37%","Sky Glider",7078
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","16.12%","Sky Glass Glazier",7078
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.54%","Sky Glass Sorcerer",7078
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.42%","Sky Dancer",7078
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","28.44%","Sky Glider",633
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.54%","Sky Glass Sorcerer",633
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.80%","Sky Glass Glazier",633
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.01%","Empyrean Appraiser",633
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.22%","Sky Dancer",633
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.07%","Empyrean Appraiser",2621
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","22.82%","Sky Glider",2621
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.26%","Sky Glass Sorcerer",2621
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.46%","Sky Glass Glazier",2621
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.39%","Sky Dancer",2621
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","40.16%","Sky Glider",376
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","22.87%","Sky Glass Glazier",376
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","22.34%","Sky Glass Sorcerer",376
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.63%","Sky Dancer",376
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","37.52%","Sky Glider",741
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.10%","Sky Glass Sorcerer",741
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","23.48%","Sky Glass Glazier",741
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","13.90%","Sky Dancer",741
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","24.53%","Sky Glass Glazier",33175
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","17.88%","Richard the Rich",33175
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","17.04%","Sky Dancer",33175
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","16.67%","Sky Glass Sorcerer",33175
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","15.75%","Kite Flyer",33175
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","8.13%","Daydreamer",33175
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.62%","Sky Glass Sorcerer",8940
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.53%","Sky Glass Glazier",8940
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","26.00%","Richard the Rich",8940
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.85%","Sky Dancer",8940
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","28.54%","Sky Highborne",32843
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","20.13%","Sky Glass Glazier",32843
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","18.12%","Richard the Rich",32843
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","16.95%","Sky Glass Sorcerer",32843
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","16.25%","Sky Dancer",32843
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.15%","Sky Glass Sorcerer",6974
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.42%","Richard the Rich",6974
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.50%","Sky Glass Glazier",6974
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.50%","Sky Dancer",6974
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.43%","Sky Highborne",6974
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","41.90%","Daydreamer",105
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","38.10%","Kite Flyer",105
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","13.33%","Richard the Rich",105
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","6.67%","Sky Glass Glazier",105
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.51%","Richard the Rich",3651
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","24.62%","Sky Glider",3651
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.34%","Sky Glass Sorcerer",3651
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.68%","Sky Glass Glazier",3651
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.85%","Sky Dancer",3651
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.39%","Richard the Rich",8296
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.91%","Sky Glider",8296
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","16.02%","Sky Glass Sorcerer",8296
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.25%","Sky Glass Glazier",8296
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.77%","Fortuitous Fool",8296
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.67%","Sky Dancer",8296
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.13%","Fortuitous Fool",32508
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.20%","Richard the Rich",32508
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.40%","Sky Glider",32508
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.47%","Sky Glass Sorcerer",32508
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","10.97%","Sky Glass Glazier",32508
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.83%","Sky Dancer",32508
"Floating Islands","Draconic Low","SB+","-","46.70%","Kite Flyer",364
"Floating Islands","Draconic Low","SB+","-","42.86%","Daydreamer",364
"Floating Islands","Draconic Low","SB+","-","5.49%","Tiny Dragonfly",364
"Floating Islands","Draconic Low","SB+","-","4.95%","Lancer Guard",364
"Floating Islands","Draconic Low","Gouda","-","49.80%","Daydreamer",5375
"Floating Islands","Draconic Low","Gouda","-","40.00%","Kite Flyer",5375
"Floating Islands","Draconic Low","Gouda","-","5.30%","Lancer Guard",5375
"Floating Islands","Draconic Low","Gouda","-","4.89%","Tiny Dragonfly",5375
"Floating Islands","Draconic High","Gouda","-","51.15%","Daydreamer",696
"Floating Islands","Draconic High","Gouda","-","38.51%","Kite Flyer",696
"Floating Islands","Draconic High","Gouda","-","6.18%","Lancer Guard",696
"Floating Islands","Draconic High","Gouda","-","4.17%","Tiny Dragonfly",696
"Floating Islands","Draconic Low","Cloud Cheesecake","-","29.61%","Lancer Guard",408857
"Floating Islands","Draconic Low","Cloud Cheesecake","-","20.85%","Dragonbreather",408857
"Floating Islands","Draconic Low","Cloud Cheesecake","-","20.39%","Tiny Dragonfly",408857
"Floating Islands","Draconic Low","Cloud Cheesecake","-","18.89%","Kite Flyer",408857
"Floating Islands","Draconic Low","Cloud Cheesecake","-","10.25%","Daydreamer",408857
"Floating Islands","Draconic High","Cloud Cheesecake","-","34.64%","Regal Spearman",168312
"Floating Islands","Draconic High","Cloud Cheesecake","-","24.70%","Lancer Guard",168312
"Floating Islands","Draconic High","Cloud Cheesecake","-","20.75%","Tiny Dragonfly",168312
"Floating Islands","Draconic High","Cloud Cheesecake","-","19.91%","Dragonbreather",168312
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","42.23%","Kite Flyer",1068
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","41.20%","Daydreamer",1068
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","10.11%","Tiny Dragonfly",1068
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","6.46%","Lancer Guard",1068
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","40.25%","Tiny Dragonfly",6626
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","39.95%","Lancer Guard",6626
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","19.80%","Dragonbreather",6626
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","50.72%","Tiny Dragonfly",3874
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","30.20%","Lancer Guard",3874
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","9.81%","Dragonbreather",3874
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","9.27%","Regal Spearman",3874
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","34.94%","Empyrean Javelineer",10007
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","25.74%","Tiny Dragonfly",10007
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","24.89%","Lancer Guard",10007
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","14.43%","Dragonbreather",10007
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","36.11%","Consumed Charm Tinkerer",540
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","22.78%","Empyrean Javelineer",540
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.85%","Tiny Dragonfly",540
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.26%","Lancer Guard",540
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","10.00%","Dragonbreather",540
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.56%","Consumed Charm Tinkerer",3059
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","21.05%","Empyrean Javelineer",3059
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.00%","Tiny Dragonfly",3059
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.12%","Lancer Guard",3059
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","10.26%","Dragonbreather",3059
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.23%","Empyrean Javelineer",1463
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.92%","Empyrean Geologist",1463
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.69%","Tiny Dragonfly",1463
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.00%","Lancer Guard",1463
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","12.17%","Dragonbreather",1463
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.17%","Empyrean Geologist",7881
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.64%","Empyrean Javelineer",7881
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.47%","Tiny Dragonfly",7881
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.72%","Lancer Guard",7881
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","9.00%","Dragonbreather",7881
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","31.89%","Empyrean Javelineer",806
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.85%","Empyrean Appraiser",806
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.23%","Lancer Guard",806
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.49%","Tiny Dragonfly",806
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","11.54%","Dragonbreather",806
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.42%","Empyrean Appraiser",3336
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","22.45%","Empyrean Javelineer",3336
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.41%","Tiny Dragonfly",3336
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.12%","Lancer Guard",3336
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.60%","Dragonbreather",3336
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","34.07%","Empyrean Javelineer",499
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","26.45%","Tiny Dragonfly",499
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","23.85%","Lancer Guard",499
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","15.63%","Dragonbreather",499
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","34.42%","Empyrean Javelineer",1194
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.55%","Tiny Dragonfly",1194
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","23.70%","Lancer Guard",1194
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","15.33%","Dragonbreather",1194
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","23.92%","Lancer Guard",30515
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","18.31%","Richard the Rich",30515
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","17.15%","Dragonbreather",30515
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","16.90%","Tiny Dragonfly",30515
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","15.43%","Kite Flyer",30515
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","8.30%","Daydreamer",30515
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.26%","Tiny Dragonfly",7547
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","27.73%","Lancer Guard",7547
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","27.26%","Richard the Rich",7547
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.75%","Dragonbreather",7547
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","28.33%","Regal Spearman",35045
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","20.45%","Lancer Guard",35045
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","18.24%","Richard the Rich",35045
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","16.63%","Tiny Dragonfly",35045
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","16.35%","Dragonbreather",35045
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.80%","Tiny Dragonfly",5188
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","24.94%","Richard the Rich",5188
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.03%","Lancer Guard",5188
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.88%","Dragonbreather",5188
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.34%","Regal Spearman",5188
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","41.67%","Kite Flyer",132
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","41.67%","Daydreamer",132
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","16.67%","Richard the Rich",132
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.78%","Empyrean Javelineer",2760
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","23.44%","Richard the Rich",2760
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","20.07%","Tiny Dragonfly",2760
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.91%","Lancer Guard",2760
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.80%","Dragonbreather",2760
