"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Tactical Castle","Cloud Cheesecake","-","21.75%","Gyrologer",593
"Floating Islands","Tactical Castle","Cloud Cheesecake","-","19.90%","Seasoned Islandographer",593
"Floating Islands","Tactical Castle","Cloud Cheesecake","-","0.17%","Daydreamer",593
"Floating Islands","Arcane Island","Cloud Cheesecake","-","29.11%","Sky Glass Glazier",1364
"Floating Islands","Arcane Island","Cloud Cheesecake","-","22.36%","Sky Dancer",1364
"Floating Islands","Arcane Island","Cloud Cheesecake","-","19.21%","Kite Flyer",1364
"Floating Islands","Arcane Island","Cloud Cheesecake","-","18.26%","Sky Glass Sorcerer",1364
"Floating Islands","Arcane Island","Cloud Cheesecake","-","11.07%","Daydreamer",1364
"Floating Islands","Arcane Keep","Cloud Cheesecake","-","35.53%","Sky Highborne",470
"Floating Islands","Arcane Keep","Cloud Cheesecake","-","23.19%","Sky Glass Glazier",470
"Floating Islands","Arcane Keep","Cloud Cheesecake","-","21.49%","Sky Dancer",470
"Floating Islands","Arcane Keep","Cloud Cheesecake","-","19.79%","Sky Glass Sorcerer",470
"Floating Islands","Forgotten Island","Cloud Cheesecake","-","28.13%","Spry Sky Seer",1372
"Floating Islands","Forgotten Island","Cloud Cheesecake","-","21.79%","Cumulost",1372
"Floating Islands","Forgotten Island","Cloud Cheesecake","-","19.83%","Spry Sky Explorer",1372
"Floating Islands","Forgotten Island","Cloud Cheesecake","-","19.53%","Kite Flyer",1372
"Floating Islands","Forgotten Island","Cloud Cheesecake","-","10.71%","Daydreamer",1372
"Floating Islands","Forgotten Fortress","Cloud Cheesecake","-","35.81%","Spheric Diviner",310
"Floating Islands","Forgotten Fortress","Cloud Cheesecake","-","21.61%","Spry Sky Explorer",310
"Floating Islands","Forgotten Fortress","Cloud Cheesecake","-","21.61%","Spry Sky Seer",310
"Floating Islands","Forgotten Fortress","Cloud Cheesecake","-","20.97%","Cumulost",310
"Floating Islands","Hydro Island","Cloud Cheesecake","-","30.26%","Sky Surfer",1540
"Floating Islands","Hydro Island","Cloud Cheesecake","-","21.04%","Cute Cloud Conjurer",1540
"Floating Islands","Hydro Island","Cloud Cheesecake","-","20.45%","Nimbomancer",1540
"Floating Islands","Hydro Island","Cloud Cheesecake","-","18.44%","Kite Flyer",1540
"Floating Islands","Hydro Island","Cloud Cheesecake","-","9.81%","Daydreamer",1540
"Floating Islands","Hydro Hideaway","Cloud Cheesecake","-","35.68%","Mist Maker",482
"Floating Islands","Hydro Hideaway","Cloud Cheesecake","-","22.61%","Sky Surfer",482
"Floating Islands","Hydro Hideaway","Cloud Cheesecake","-","21.37%","Nimbomancer",482
"Floating Islands","Hydro Hideaway","Cloud Cheesecake","-","20.33%","Cute Cloud Conjurer",482
"Floating Islands","Draconic Island","Cloud Cheesecake","-","30.06%","Lancer Guard",875
"Floating Islands","Draconic Island","Cloud Cheesecake","-","19.66%","Tiny Dragonfly",875
"Floating Islands","Draconic Island","Cloud Cheesecake","-","19.54%","Kite Flyer",875
"Floating Islands","Draconic Island","Cloud Cheesecake","-","18.97%","Dragonbreather",875
"Floating Islands","Draconic Island","Cloud Cheesecake","-","11.77%","Daydreamer",875
"Floating Islands","Draconic Sanctuary","Cloud Cheesecake","-","31.64%","Regal Spearman",373
"Floating Islands","Draconic Sanctuary","Cloud Cheesecake","-","24.66%","Tiny Dragonfly",373
"Floating Islands","Draconic Sanctuary","Cloud Cheesecake","-","22.52%","Lancer Guard",373
"Floating Islands","Draconic Sanctuary","Cloud Cheesecake","-","21.18%","Dragonbreather",373
"Floating Islands","Law Island","Cloud Cheesecake","-","27.38%","Stack of Thieves",968
"Floating Islands","Law Island","Cloud Cheesecake","-","20.87%","Kite Flyer",968
"Floating Islands","Law Island","Cloud Cheesecake","-","20.66%","Lawbender",968
"Floating Islands","Law Island","Cloud Cheesecake","-","19.11%","Devious Gentleman",968
"Floating Islands","Law Island","Cloud Cheesecake","-","11.98%","Daydreamer",968
"Floating Islands","Law Garrison","Cloud Cheesecake","-","31.16%","Agent M",199
"Floating Islands","Law Garrison","Cloud Cheesecake","-","27.64%","Stack of Thieves",199
"Floating Islands","Law Garrison","Cloud Cheesecake","-","23.62%","Devious Gentleman",199
"Floating Islands","Law Garrison","Cloud Cheesecake","-","17.59%","Lawbender",199
"Floating Islands","Sky Pirates","Sky Pirate Swiss","-","16.66%","Suave Pirate",6
"Floating Islands","Sky Pirates","Sky Pirate Swiss","-","16.66%","Cutthroat Pirate",6
"Floating Islands","Sky Pirates","Sky Pirate Swiss","-","16.66%","Cutthroat Cannoneer",6
"Floating Islands","Sky Pirates","Sky Pirate Swiss","-","16.66%","Scarlet Revenger",6
"Floating Islands","Sky Pirates","Sky Pirate Swiss","-","16.66%","Mairitime Pirate",6
"Floating Islands","Sky Pirates","Sky Pirate Swiss","-","16.66%","Admiral Cloudbeard",6
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Rain",4
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Fog",4
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Frost",4
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Wind",4
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Strength",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Shadow",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Tactics",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Arcane",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Forgotten",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Water",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Dragons",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of the Lawless",8
"Floating Islands","Richard","Cloud Cheesecake","-","100.00%","Richard the Rich",1
