"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","41.09%","Daydreamer",842
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","40.97%","Kite Flyer",842
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","9.74%","Sky Glass Glazier",842
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","8.19%","Sky Glass Sorcerer",842
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","46.96%","Daydreamer",115
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","40.00%","Kite Flyer",115
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","8.70%","Sky Glass Sorcerer",115
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","4.35%","Sky Glass Glazier",115
"Floating Islands","Arcane Low","Extra Rich Cloud Cheesecake","-","40.16%","Sky Glass Sorcerer",7179
"Floating Islands","Arcane Low","Extra Rich Cloud Cheesecake","-","39.24%","Sky Glass Glazier",7179
"Floating Islands","Arcane Low","Extra Rich Cloud Cheesecake","-","20.60%","Sky Dancer",7179
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","49.38%","Sky Glass Sorcerer",2963
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","30.31%","Sky Glass Glazier",2963
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","10.97%","Sky Dancer",2963
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","9.35%","Sky Highborne",2963
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","34.04%","Sky Glider",9606
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","25.89%","Sky Glass Sorcerer",9606
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","24.96%","Sky Glass Glazier",9606
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","15.11%","Sky Dancer",9606
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","39.95%","Consumed Charm Tinkerer",438
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","21.00%","Sky Glider",438
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.44%","Sky Glass Sorcerer",438
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.07%","Sky Glass Glazier",438
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","7.53%","Sky Dancer",438
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","38.02%","Consumed Charm Tinkerer",2462
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","22.71%","Sky Glider",2462
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","16.13%","Sky Glass Sorcerer",2462
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.83%","Sky Glass Glazier",2462
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","8.33%","Sky Dancer",2462
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.97%","Sky Glider",1305
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.46%","Empyrean Geologist",1305
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.08%","Sky Glass Glazier",1305
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.00%","Sky Glass Sorcerer",1305
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.49%","Sky Dancer",1305
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.54%","Empyrean Geologist",7101
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.42%","Sky Glider",7101
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","16.11%","Sky Glass Glazier",7101
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.52%","Sky Glass Sorcerer",7101
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.41%","Sky Dancer",7101
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","28.50%","Sky Glider",635
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.47%","Sky Glass Sorcerer",635
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.74%","Sky Glass Glazier",635
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.95%","Empyrean Appraiser",635
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.33%","Sky Dancer",635
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.12%","Empyrean Appraiser",2633
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","22.71%","Sky Glider",2633
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.23%","Sky Glass Sorcerer",2633
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.55%","Sky Glass Glazier",2633
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.39%","Sky Dancer",2633
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","39.84%","Sky Glider",379
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","23.48%","Sky Glass Glazier",379
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","22.16%","Sky Glass Sorcerer",379
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.51%","Sky Dancer",379
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","36.88%","Sky Glider",770
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.32%","Sky Glass Sorcerer",770
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","23.64%","Sky Glass Glazier",770
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.16%","Sky Dancer",770
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","24.54%","Sky Glass Glazier",33648
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","17.88%","Richard the Rich",33648
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","17.06%","Sky Dancer",33648
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","16.68%","Sky Glass Sorcerer",33648
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","15.71%","Kite Flyer",33648
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","8.14%","Daydreamer",33648
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.68%","Sky Glass Sorcerer",8993
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.53%","Sky Glass Glazier",8993
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.93%","Richard the Rich",8993
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.86%","Sky Dancer",8993
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","28.52%","Sky Highborne",33102
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","20.14%","Sky Glass Glazier",33102
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","18.13%","Richard the Rich",33102
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","16.94%","Sky Glass Sorcerer",33102
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","16.26%","Sky Dancer",33102
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.18%","Sky Glass Sorcerer",7011
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.45%","Richard the Rich",7011
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.44%","Sky Glass Glazier",7011
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.47%","Sky Dancer",7011
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.46%","Sky Highborne",7011
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","41.90%","Daydreamer",105
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","38.10%","Kite Flyer",105
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","13.33%","Richard the Rich",105
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","6.67%","Sky Glass Glazier",105
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.50%","Richard the Rich",3675
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","24.65%","Sky Glider",3675
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.27%","Sky Glass Sorcerer",3675
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.64%","Sky Glass Glazier",3675
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.94%","Sky Dancer",3675
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.38%","Richard the Rich",8338
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.96%","Sky Glider",8338
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.98%","Sky Glass Sorcerer",8338
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.26%","Sky Glass Glazier",8338
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.75%","Fortuitous Fool",8338
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.67%","Sky Dancer",8338
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.19%","Fortuitous Fool",32787
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.18%","Richard the Rich",32787
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.40%","Sky Glider",32787
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.47%","Sky Glass Sorcerer",32787
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","10.94%","Sky Glass Glazier",32787
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.81%","Sky Dancer",32787
"Floating Islands","Draconic Low","SB+","-","46.01%","Kite Flyer",376
"Floating Islands","Draconic Low","SB+","-","42.82%","Daydreamer",376
"Floating Islands","Draconic Low","SB+","-","5.85%","Tiny Dragonfly",376
"Floating Islands","Draconic Low","SB+","-","5.32%","Lancer Guard",376
"Floating Islands","Draconic Low","Gouda","-","49.80%","Daydreamer",5381
"Floating Islands","Draconic Low","Gouda","-","40.01%","Kite Flyer",5381
"Floating Islands","Draconic Low","Gouda","-","5.30%","Lancer Guard",5381
"Floating Islands","Draconic Low","Gouda","-","4.89%","Tiny Dragonfly",5381
"Floating Islands","Draconic High","Gouda","-","51.21%","Daydreamer",705
"Floating Islands","Draconic High","Gouda","-","38.58%","Kite Flyer",705
"Floating Islands","Draconic High","Gouda","-","6.10%","Lancer Guard",705
"Floating Islands","Draconic High","Gouda","-","4.11%","Tiny Dragonfly",705
"Floating Islands","Draconic Low","Cloud Cheesecake","-","29.61%","Lancer Guard",411645
"Floating Islands","Draconic Low","Cloud Cheesecake","-","20.85%","Dragonbreather",411645
"Floating Islands","Draconic Low","Cloud Cheesecake","-","20.39%","Tiny Dragonfly",411645
"Floating Islands","Draconic Low","Cloud Cheesecake","-","18.89%","Kite Flyer",411645
"Floating Islands","Draconic Low","Cloud Cheesecake","-","10.26%","Daydreamer",411645
"Floating Islands","Draconic High","Cloud Cheesecake","-","34.65%","Regal Spearman",169471
"Floating Islands","Draconic High","Cloud Cheesecake","-","24.70%","Lancer Guard",169471
"Floating Islands","Draconic High","Cloud Cheesecake","-","20.76%","Tiny Dragonfly",169471
"Floating Islands","Draconic High","Cloud Cheesecake","-","19.89%","Dragonbreather",169471
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","42.26%","Kite Flyer",1072
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","41.23%","Daydreamer",1072
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","10.07%","Tiny Dragonfly",1072
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","6.44%","Lancer Guard",1072
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","40.25%","Tiny Dragonfly",6646
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","39.93%","Lancer Guard",6646
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","19.82%","Dragonbreather",6646
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","50.82%","Tiny Dragonfly",3896
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","30.08%","Lancer Guard",3896
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","9.78%","Dragonbreather",3896
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","9.32%","Regal Spearman",3896
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","34.95%","Empyrean Javelineer",10126
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","25.77%","Tiny Dragonfly",10126
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","24.83%","Lancer Guard",10126
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","14.46%","Dragonbreather",10126
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","36.16%","Consumed Charm Tinkerer",542
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","22.88%","Empyrean Javelineer",542
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.79%","Tiny Dragonfly",542
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.21%","Lancer Guard",542
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","9.96%","Dragonbreather",542
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.52%","Consumed Charm Tinkerer",3077
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","21.12%","Empyrean Javelineer",3077
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.95%","Tiny Dragonfly",3077
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.14%","Lancer Guard",3077
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","10.27%","Dragonbreather",3077
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.33%","Empyrean Javelineer",1472
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.92%","Empyrean Geologist",1472
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.63%","Tiny Dragonfly",1472
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.02%","Lancer Guard",1472
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","12.09%","Dragonbreather",1472
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.19%","Empyrean Geologist",7917
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.68%","Empyrean Javelineer",7917
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.45%","Tiny Dragonfly",7917
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.70%","Lancer Guard",7917
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.98%","Dragonbreather",7917
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","32.06%","Empyrean Javelineer",811
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.85%","Empyrean Appraiser",811
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.11%","Lancer Guard",811
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.51%","Tiny Dragonfly",811
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","11.47%","Dragonbreather",811
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.12%","Empyrean Appraiser",3382
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","22.53%","Empyrean Javelineer",3382
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.46%","Tiny Dragonfly",3382
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.31%","Lancer Guard",3382
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.57%","Dragonbreather",3382
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","34.26%","Empyrean Javelineer",502
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","26.49%","Tiny Dragonfly",502
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","23.71%","Lancer Guard",502
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","15.54%","Dragonbreather",502
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","34.79%","Empyrean Javelineer",1239
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.31%","Tiny Dragonfly",1239
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","23.49%","Lancer Guard",1239
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","15.42%","Dragonbreather",1239
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","23.90%","Lancer Guard",30925
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","18.33%","Richard the Rich",30925
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","17.13%","Dragonbreather",30925
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","16.93%","Tiny Dragonfly",30925
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","15.43%","Kite Flyer",30925
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","8.28%","Daydreamer",30925
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.31%","Tiny Dragonfly",7601
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","27.75%","Lancer Guard",7601
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","27.21%","Richard the Rich",7601
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.73%","Dragonbreather",7601
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","28.33%","Regal Spearman",35342
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","20.44%","Lancer Guard",35342
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","18.24%","Richard the Rich",35342
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","16.65%","Tiny Dragonfly",35342
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","16.35%","Dragonbreather",35342
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.83%","Tiny Dragonfly",5234
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","24.95%","Richard the Rich",5234
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.09%","Lancer Guard",5234
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.81%","Dragonbreather",5234
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.32%","Regal Spearman",5234
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","41.67%","Kite Flyer",132
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","41.67%","Daydreamer",132
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","16.67%","Richard the Rich",132
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.68%","Empyrean Javelineer",2796
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","23.53%","Richard the Rich",2796
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","20.03%","Tiny Dragonfly",2796
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.99%","Lancer Guard",2796
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.77%","Dragonbreather",2796
