"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Law Island","Cloud Cheesecake","-","19.67%","Devious Gentleman",8082
"Floating Islands","Law Island","Cloud Cheesecake","-","19.48%","Kite Flyer",8082
"Floating Islands","Law Island","Cloud Cheesecake","-","11.31%","Daydreamer",8082
"Floating Islands","Law Garrison","Cloud Cheesecake","-","33.64%","Agent M",3035
"Floating Islands","Law Garrison","Cloud Cheesecake","-","24.28%","Stack of Thieves",3035
"Floating Islands","Law Garrison","Cloud Cheesecake","-","22.64%","Devious Gentleman",3035
"Floating Islands","Law Garrison","Cloud Cheesecake","-","19.44%","Lawbender",3035
"Floating Islands","Sky Pirates","Sky Pirate Swiss","-","16.66%","Suave Pirate",6
"Floating Islands","Sky Pirates","Sky Pirate Swiss","-","16.66%","Cutthroat Pirate",6
"Floating Islands","Sky Pirates","Sky Pirate Swiss","-","16.66%","Cutthroat Cannoneer",6
"Floating Islands","Sky Pirates","Sky Pirate Swiss","-","16.66%","Scarlet Revenger",6
"Floating Islands","Sky Pirates","Sky Pirate Swiss","-","16.66%","Mairitime Pirate",6
"Floating Islands","Sky Pirates","Sky Pirate Swiss","-","16.66%","Admiral Cloudbeard",6
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Rain",4
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Fog",4
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Frost",4
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Wind",4
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Strength",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Shadow",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Tactics",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Arcane",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Forgotten",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Water",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Dragons",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of the Lawless",8
"Floating Islands","Richard","Cloud Cheesecake","-","100.00%","Richard the Rich",1
