"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Arcane Cauldron - Loot x2","Extra Rich Cloud Cheesecake","-","18.33%","Sky Glass Sorcerer",1255
"Floating Islands","Arcane Cauldron - Loot x2","Extra Rich Cloud Cheesecake","-","11.00%","Sky Dancer",1255
"Floating Islands","Arcane Cauldron - Loot x3","Extra Rich Cloud Cheesecake","-","24.83%","Richard the Rich",4374
"Floating Islands","Arcane Cauldron - Loot x3","Extra Rich Cloud Cheesecake","-","20.39%","Sky Glider",4374
"Floating Islands","Arcane Cauldron - Loot x3","Extra Rich Cloud Cheesecake","-","15.87%","Sky Glass Sorcerer",4374
"Floating Islands","Arcane Cauldron - Loot x3","Extra Rich Cloud Cheesecake","-","15.07%","Sky Glass Glazier",4374
"Floating Islands","Arcane Cauldron - Loot x3","Extra Rich Cloud Cheesecake","-","14.97%","Fortuitous Fool",4374
"Floating Islands","Arcane Cauldron - Loot x3","Extra Rich Cloud Cheesecake","-","8.87%","Sky Dancer",4374
"Floating Islands","Arcane Cauldron - Loot x4","Extra Rich Cloud Cheesecake","-","29.49%","Fortuitous Fool",7188
"Floating Islands","Arcane Cauldron - Loot x4","Extra Rich Cloud Cheesecake","-","25.77%","Richard the Rich",7188
"Floating Islands","Arcane Cauldron - Loot x4","Extra Rich Cloud Cheesecake","-","15.05%","Sky Glider",7188
"Floating Islands","Arcane Cauldron - Loot x4","Extra Rich Cloud Cheesecake","-","11.88%","Sky Glass Sorcerer",7188
"Floating Islands","Arcane Cauldron - Loot x4","Extra Rich Cloud Cheesecake","-","11.30%","Sky Glass Glazier",7188
"Floating Islands","Arcane Cauldron - Loot x4","Extra Rich Cloud Cheesecake","-","6.51%","Sky Dancer",7188
"Floating Islands","Draconic Island","SB+","-","45.83%","Kite Flyer",264
"Floating Islands","Draconic Island","SB+","-","42.42%","Daydreamer",264
"Floating Islands","Draconic Island","SB+","-","6.06%","Lancer Guard",264
"Floating Islands","Draconic Island","SB+","-","5.68%","Tiny Dragonfly",264
"Floating Islands","Draconic Island","Gouda","-","49.87%","Daydreamer",3467
"Floating Islands","Draconic Island","Gouda","-","40.12%","Kite Flyer",3467
"Floating Islands","Draconic Island","Gouda","-","5.25%","Lancer Guard",3467
"Floating Islands","Draconic Island","Gouda","-","4.76%","Tiny Dragonfly",3467
"Floating Islands","Draconic Sanctuary","Gouda","-","51.29%","Daydreamer",232
"Floating Islands","Draconic Sanctuary","Gouda","-","40.09%","Kite Flyer",232
"Floating Islands","Draconic Sanctuary","Gouda","-","5.60%","Lancer Guard",232
"Floating Islands","Draconic Sanctuary","Gouda","-","3.02%","Tiny Dragonfly",232
"Floating Islands","Draconic Island","Cloud Cheesecake","-","29.52%","Lancer Guard",280438
"Floating Islands","Draconic Island","Cloud Cheesecake","-","20.93%","Dragonbreather",280438
"Floating Islands","Draconic Island","Cloud Cheesecake","-","20.23%","Tiny Dragonfly",280438
"Floating Islands","Draconic Island","Cloud Cheesecake","-","18.86%","Kite Flyer",280438
"Floating Islands","Draconic Island","Cloud Cheesecake","-","10.46%","Daydreamer",280438
"Floating Islands","Draconic Sanctuary","Cloud Cheesecake","-","34.59%","Regal Spearman",118558
"Floating Islands","Draconic Sanctuary","Cloud Cheesecake","-","24.64%","Lancer Guard",118558
"Floating Islands","Draconic Sanctuary","Cloud Cheesecake","-","20.74%","Tiny Dragonfly",118558
"Floating Islands","Draconic Sanctuary","Cloud Cheesecake","-","20.03%","Dragonbreather",118558
"Floating Islands","Draconic Hoard","Cloud Cheesecake","-","43.00%","Daydreamer",507
"Floating Islands","Draconic Hoard","Cloud Cheesecake","-","40.04%","Kite Flyer",507
"Floating Islands","Draconic Hoard","Cloud Cheesecake","-","10.45%","Tiny Dragonfly",507
"Floating Islands","Draconic Hoard","Cloud Cheesecake","-","6.51%","Lancer Guard",507
"Floating Islands","Draconic Island","Extra Rich Cloud Cheesecake","-","40.96%","Tiny Dragonfly",2764
"Floating Islands","Draconic Island","Extra Rich Cloud Cheesecake","-","39.65%","Lancer Guard",2764
"Floating Islands","Draconic Island","Extra Rich Cloud Cheesecake","-","19.39%","Dragonbreather",2764
"Floating Islands","Draconic Sanctuary","Extra Rich Cloud Cheesecake","-","50.43%","Tiny Dragonfly",936
"Floating Islands","Draconic Sanctuary","Extra Rich Cloud Cheesecake","-","29.06%","Lancer Guard",936
"Floating Islands","Draconic Sanctuary","Extra Rich Cloud Cheesecake","-","10.47%","Dragonbreather",936
"Floating Islands","Draconic Sanctuary","Extra Rich Cloud Cheesecake","-","10.04%","Regal Spearman",936
"Floating Islands","Draconic Hoard","Extra Rich Cloud Cheesecake","-","34.92%","Empyrean Javelineer",4630
"Floating Islands","Draconic Hoard","Extra Rich Cloud Cheesecake","-","25.79%","Tiny Dragonfly",4630
"Floating Islands","Draconic Hoard","Extra Rich Cloud Cheesecake","-","24.92%","Lancer Guard",4630
"Floating Islands","Draconic Hoard","Extra Rich Cloud Cheesecake","-","14.36%","Dragonbreather",4630
"Floating Islands","Draconic Hoard 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","35.11%","Consumed Charm Tinkerer",319
"Floating Islands","Draconic Hoard 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","22.26%","Empyrean Javelineer",319
"Floating Islands","Draconic Hoard 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","16.93%","Lancer Guard",319
"Floating Islands","Draconic Hoard 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","15.05%","Tiny Dragonfly",319
"Floating Islands","Draconic Hoard 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","10.66%","Dragonbreather",319
"Floating Islands","Draconic Hoard 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","38.97%","Consumed Charm Tinkerer",1650
"Floating Islands","Draconic Hoard 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","21.94%","Empyrean Javelineer",1650
"Floating Islands","Draconic Hoard 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","15.09%","Tiny Dragonfly",1650
"Floating Islands","Draconic Hoard 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","12.91%","Lancer Guard",1650
"Floating Islands","Draconic Hoard 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","11.09%","Dragonbreather",1650
"Floating Islands","Draconic Hoard 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","28.94%","Empyrean Javelineer",1009
"Floating Islands","Draconic Hoard 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","20.52%","Empyrean Geologist",1009
"Floating Islands","Draconic Hoard 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","20.02%","Tiny Dragonfly",1009
"Floating Islands","Draconic Hoard 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","17.74%","Lancer Guard",1009
"Floating Islands","Draconic Hoard 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","12.78%","Dragonbreather",1009
"Floating Islands","Draconic Hoard 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","39.82%","Empyrean Geologist",5201
"Floating Islands","Draconic Hoard 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","20.73%","Empyrean Javelineer",5201
"Floating Islands","Draconic Hoard 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","16.07%","Tiny Dragonfly",5201
"Floating Islands","Draconic Hoard 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","14.69%","Lancer Guard",5201
"Floating Islands","Draconic Hoard 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","8.69%","Dragonbreather",5201
"Floating Islands","Draconic Hoard 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","30.77%","Empyrean Javelineer",351
"Floating Islands","Draconic Hoard 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","21.37%","Lancer Guard",351
"Floating Islands","Draconic Hoard 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","18.23%","Tiny Dragonfly",351
"Floating Islands","Draconic Hoard 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","17.95%","Empyrean Appraiser",351
"Floating Islands","Draconic Hoard 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","11.68%","Dragonbreather",351
"Floating Islands","Draconic Hoard 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","37.73%","Empyrean Appraiser",1577
"Floating Islands","Draconic Hoard 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","22.64%","Empyrean Javelineer",1577
"Floating Islands","Draconic Hoard 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","16.17%","Tiny Dragonfly",1577
"Floating Islands","Draconic Hoard 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","14.08%","Lancer Guard",1577
"Floating Islands","Draconic Hoard 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","9.38%","Dragonbreather",1577
"Floating Islands","Draconic Hoard 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","30.00%","Empyrean Javelineer",310
"Floating Islands","Draconic Hoard 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","28.06%","Tiny Dragonfly",310
"Floating Islands","Draconic Hoard 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","23.87%","Lancer Guard",310
"Floating Islands","Draconic Hoard 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","18.06%","Dragonbreather",310
"Floating Islands","Draconic Hoard 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","34.63%","Empyrean Javelineer",644
"Floating Islands","Draconic Hoard 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","25.78%","Tiny Dragonfly",644
"Floating Islands","Draconic Hoard 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","25.16%","Lancer Guard",644
"Floating Islands","Draconic Hoard 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","14.44%","Dragonbreather",644
"Floating Islands","Draconic Island - Loot x2","Cloud Cheesecake","-","23.94%","Lancer Guard",23175
"Floating Islands","Draconic Island - Loot x2","Cloud Cheesecake","-","18.34%","Richard the Rich",23175
"Floating Islands","Draconic Island - Loot x2","Cloud Cheesecake","-","17.10%","Dragonbreather",23175
"Floating Islands","Draconic Island - Loot x2","Cloud Cheesecake","-","16.72%","Tiny Dragonfly",23175
"Floating Islands","Draconic Island - Loot x2","Cloud Cheesecake","-","15.54%","Kite Flyer",23175
"Floating Islands","Draconic Island - Loot x2","Cloud Cheesecake","-","8.35%","Daydreamer",23175
"Floating Islands","Draconic Island - Loot x2","Extra Rich Cloud Cheesecake","-","29.58%","Tiny Dragonfly",5761
"Floating Islands","Draconic Island - Loot x2","Extra Rich Cloud Cheesecake","-","28.12%","Lancer Guard",5761
"Floating Islands","Draconic Island - Loot x2","Extra Rich Cloud Cheesecake","-","27.62%","Richard the Rich",5761
"Floating Islands","Draconic Island - Loot x2","Extra Rich Cloud Cheesecake","-","14.68%","Dragonbreather",5761
"Floating Islands","Draconic Sanctuary - Loot x2","Cloud Cheesecake","-","28.56%","Regal Spearman",25745
"Floating Islands","Draconic Sanctuary - Loot x2","Cloud Cheesecake","-","20.06%","Lancer Guard",25745
"Floating Islands","Draconic Sanctuary - Loot x2","Cloud Cheesecake","-","18.15%","Richard the Rich",25745
"Floating Islands","Draconic Sanctuary - Loot x2","Cloud Cheesecake","-","16.79%","Tiny Dragonfly",25745
"Floating Islands","Draconic Sanctuary - Loot x2","Cloud Cheesecake","-","16.44%","Dragonbreather",25745
"Floating Islands","Draconic Sanctuary - Loot x2","Extra Rich Cloud Cheesecake","-","37.15%","Tiny Dragonfly",3962
"Floating Islands","Draconic Sanctuary - Loot x2","Extra Rich Cloud Cheesecake","-","24.73%","Richard the Rich",3962
"Floating Islands","Draconic Sanctuary - Loot x2","Extra Rich Cloud Cheesecake","-","22.77%","Lancer Guard",3962
"Floating Islands","Draconic Sanctuary - Loot x2","Extra Rich Cloud Cheesecake","-","8.08%","Dragonbreather",3962
"Floating Islands","Draconic Sanctuary - Loot x2","Extra Rich Cloud Cheesecake","-","7.27%","Regal Spearman",3962
"Floating Islands","Draconic Hoard - Loot x2","Extra Rich Cloud Cheesecake","-","26.75%","Empyrean Javelineer",1099
"Floating Islands","Draconic Hoard - Loot x2","Extra Rich Cloud Cheesecake","-","22.75%","Richard the Rich",1099
"Floating Islands","Draconic Hoard - Loot x2","Extra Rich Cloud Cheesecake","-","20.56%","Lancer Guard",1099
"Floating Islands","Draconic Hoard - Loot x2","Extra Rich Cloud Cheesecake","-","19.02%","Tiny Dragonfly",1099
"Floating Islands","Draconic Hoard - Loot x2","Extra Rich Cloud Cheesecake","-","10.92%","Dragonbreather",1099
"Floating Islands","Draconic Hoard - Loot x3","Extra Rich Cloud Cheesecake","-","24.08%","Richard the Rich",3247
