"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","38.08%","Consumed Charm Tinkerer",2437
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","22.73%","Sky Glider",2437
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","16.00%","Sky Glass Sorcerer",2437
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.90%","Sky Glass Glazier",2437
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","8.29%","Sky Dancer",2437
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","29.14%","Sky Glider",1287
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.52%","Empyrean Geologist",1287
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.04%","Sky Glass Glazier",1287
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.73%","Sky Glass Sorcerer",1287
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.58%","Sky Dancer",1287
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.54%","Empyrean Geologist",7057
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.32%","Sky Glider",7057
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","16.14%","Sky Glass Glazier",7057
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.57%","Sky Glass Sorcerer",7057
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.43%","Sky Dancer",7057
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","28.44%","Sky Glider",633
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.54%","Sky Glass Sorcerer",633
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.80%","Sky Glass Glazier",633
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.01%","Empyrean Appraiser",633
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.22%","Sky Dancer",633
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.07%","Empyrean Appraiser",2621
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","22.82%","Sky Glider",2621
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.26%","Sky Glass Sorcerer",2621
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.46%","Sky Glass Glazier",2621
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.39%","Sky Dancer",2621
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","39.84%","Sky Glider",374
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","22.99%","Sky Glass Glazier",374
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","22.46%","Sky Glass Sorcerer",374
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.71%","Sky Dancer",374
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","37.52%","Sky Glider",741
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.10%","Sky Glass Sorcerer",741
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","23.48%","Sky Glass Glazier",741
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","13.90%","Sky Dancer",741
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","24.53%","Sky Glass Glazier",32821
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","17.87%","Richard the Rich",32821
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","17.04%","Sky Dancer",32821
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","16.64%","Sky Glass Sorcerer",32821
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","15.80%","Kite Flyer",32821
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","8.12%","Daydreamer",32821
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.59%","Sky Glass Sorcerer",8921
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.55%","Sky Glass Glazier",8921
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","26.01%","Richard the Rich",8921
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.85%","Sky Dancer",8921
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","28.55%","Sky Highborne",32702
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","20.15%","Sky Glass Glazier",32702
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","18.12%","Richard the Rich",32702
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","16.93%","Sky Glass Sorcerer",32702
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","16.24%","Sky Dancer",32702
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.14%","Sky Glass Sorcerer",6973
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.43%","Richard the Rich",6973
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.50%","Sky Glass Glazier",6973
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.50%","Sky Dancer",6973
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.43%","Sky Highborne",6973
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","41.90%","Daydreamer",105
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","38.10%","Kite Flyer",105
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","13.33%","Richard the Rich",105
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","6.67%","Sky Glass Glazier",105
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.65%","Richard the Rich",3610
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","24.57%","Sky Glider",3610
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.34%","Sky Glass Sorcerer",3610
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.64%","Sky Glass Glazier",3610
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.80%","Sky Dancer",3610
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.35%","Richard the Rich",8258
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.90%","Sky Glider",8258
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","16.03%","Sky Glass Sorcerer",8258
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.21%","Sky Glass Glazier",8258
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.82%","Fortuitous Fool",8258
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.68%","Sky Dancer",8258
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.14%","Fortuitous Fool",32238
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.21%","Richard the Rich",32238
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.40%","Sky Glider",32238
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.45%","Sky Glass Sorcerer",32238
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","10.96%","Sky Glass Glazier",32238
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.84%","Sky Dancer",32238
"Floating Islands","Draconic Low","SB+","-","46.70%","Kite Flyer",364
"Floating Islands","Draconic Low","SB+","-","42.86%","Daydreamer",364
"Floating Islands","Draconic Low","SB+","-","5.49%","Tiny Dragonfly",364
"Floating Islands","Draconic Low","SB+","-","4.95%","Lancer Guard",364
"Floating Islands","Draconic Low","Gouda","-","49.86%","Daydreamer",5329
"Floating Islands","Draconic Low","Gouda","-","39.93%","Kite Flyer",5329
"Floating Islands","Draconic Low","Gouda","-","5.31%","Lancer Guard",5329
"Floating Islands","Draconic Low","Gouda","-","4.90%","Tiny Dragonfly",5329
"Floating Islands","Draconic High","Gouda","-","50.95%","Daydreamer",681
"Floating Islands","Draconic High","Gouda","-","38.62%","Kite Flyer",681
"Floating Islands","Draconic High","Gouda","-","6.31%","Lancer Guard",681
"Floating Islands","Draconic High","Gouda","-","4.11%","Tiny Dragonfly",681
"Floating Islands","Draconic Low","Cloud Cheesecake","-","29.61%","Lancer Guard",407164
"Floating Islands","Draconic Low","Cloud Cheesecake","-","20.86%","Dragonbreather",407164
"Floating Islands","Draconic Low","Cloud Cheesecake","-","20.38%","Tiny Dragonfly",407164
"Floating Islands","Draconic Low","Cloud Cheesecake","-","18.89%","Kite Flyer",407164
"Floating Islands","Draconic Low","Cloud Cheesecake","-","10.26%","Daydreamer",407164
"Floating Islands","Draconic High","Cloud Cheesecake","-","34.66%","Regal Spearman",167318
"Floating Islands","Draconic High","Cloud Cheesecake","-","24.69%","Lancer Guard",167318
"Floating Islands","Draconic High","Cloud Cheesecake","-","20.75%","Tiny Dragonfly",167318
"Floating Islands","Draconic High","Cloud Cheesecake","-","19.90%","Dragonbreather",167318
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","42.32%","Kite Flyer",1035
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","41.45%","Daydreamer",1035
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","9.95%","Tiny Dragonfly",1035
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","6.28%","Lancer Guard",1035
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","40.30%","Tiny Dragonfly",6560
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","39.89%","Lancer Guard",6560
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","19.80%","Dragonbreather",6560
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","50.82%","Tiny Dragonfly",3843
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","30.11%","Lancer Guard",3843
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","9.78%","Dragonbreather",3843
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","9.29%","Regal Spearman",3843
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","34.88%","Empyrean Javelineer",9932
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","25.77%","Tiny Dragonfly",9932
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","24.91%","Lancer Guard",9932
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","14.45%","Dragonbreather",9932
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","36.25%","Consumed Charm Tinkerer",538
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","22.68%","Empyrean Javelineer",538
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.91%","Tiny Dragonfly",538
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.13%","Lancer Guard",538
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","10.04%","Dragonbreather",538
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.63%","Consumed Charm Tinkerer",3003
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","21.01%","Empyrean Javelineer",3003
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.95%","Tiny Dragonfly",3003
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.15%","Lancer Guard",3003
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","10.26%","Dragonbreather",3003
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.22%","Empyrean Javelineer",1460
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.82%","Empyrean Geologist",1460
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.73%","Tiny Dragonfly",1460
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.04%","Lancer Guard",1460
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","12.19%","Dragonbreather",1460
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.22%","Empyrean Geologist",7839
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.69%","Empyrean Javelineer",7839
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.45%","Tiny Dragonfly",7839
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.59%","Lancer Guard",7839
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","9.04%","Dragonbreather",7839
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","31.89%","Empyrean Javelineer",806
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.85%","Empyrean Appraiser",806
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.23%","Lancer Guard",806
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.49%","Tiny Dragonfly",806
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","11.54%","Dragonbreather",806
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.38%","Empyrean Appraiser",3316
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","22.47%","Empyrean Javelineer",3316
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.41%","Tiny Dragonfly",3316
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.08%","Lancer Guard",3316
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.66%","Dragonbreather",3316
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","34.00%","Empyrean Javelineer",497
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","26.56%","Tiny Dragonfly",497
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","23.74%","Lancer Guard",497
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","15.69%","Dragonbreather",497
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","34.68%","Empyrean Javelineer",1185
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.41%","Tiny Dragonfly",1185
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","23.54%","Lancer Guard",1185
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","15.36%","Dragonbreather",1185
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","23.94%","Lancer Guard",30313
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","18.27%","Richard the Rich",30313
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","17.16%","Dragonbreather",30313
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","16.88%","Tiny Dragonfly",30313
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","15.44%","Kite Flyer",30313
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","8.32%","Daydreamer",30313
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.32%","Tiny Dragonfly",7488
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","27.74%","Lancer Guard",7488
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","27.18%","Richard the Rich",7488
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.77%","Dragonbreather",7488
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","28.33%","Regal Spearman",34833
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","20.43%","Lancer Guard",34833
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","18.25%","Richard the Rich",34833
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","16.65%","Tiny Dragonfly",34833
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","16.34%","Dragonbreather",34833
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.76%","Tiny Dragonfly",5169
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","24.98%","Richard the Rich",5169
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.04%","Lancer Guard",5169
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.87%","Dragonbreather",5169
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.35%","Regal Spearman",5169
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","41.67%","Kite Flyer",132
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","41.67%","Daydreamer",132
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","16.67%","Richard the Rich",132
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.72%","Empyrean Javelineer",2747
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","23.48%","Richard the Rich",2747
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","20.13%","Tiny Dragonfly",2747
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.82%","Lancer Guard",2747
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.85%","Dragonbreather",2747
