"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Afterword Acres","1x","Allegory Anari","-","38.49%","Brash Birch",278
"Afterword Acres","1x","Allegory Anari","-","21.94%","Wailing Willow",278
"Afterword Acres","2x","Allegory Anari","-","35.93%","Brash Birch",977
"Afterword Acres","2x","Allegory Anari","-","33.98%","Maniacal Maple",977
"Afterword Acres","2x","Allegory Anari","-","25.18%","Wailing Willow",977
"Afterword Acres","2x","Allegory Anari","-","4.91%","Herbicidal Maniac",977
"Afterword Acres","4x","Allegory Anari","-","30.23%","Wailing Willow",5395
"Afterword Acres","4x","Allegory Anari","-","25.26%","Herbicidal Maniac",5395
"Afterword Acres","4x","Allegory Anari","-","23.60%","Brash Birch",5395
"Afterword Acres","4x","Allegory Anari","-","20.91%","Maniacal Maple",5395
"Afterword Acres","8x","Allegory Anari","-","49.56%","Herbicidal Maniac",18504
"Afterword Acres","8x","Allegory Anari","-","19.81%","Brash Birch",18504
"Afterword Acres","8x","Allegory Anari","-","19.70%","Wailing Willow",18504
"Afterword Acres","8x","Allegory Anari","-","10.94%","Maniacal Maple",18504
"Afterword Acres","2x","Symbolic Sirene","-","37.67%","Furious Fir",223
"Afterword Acres","2x","Symbolic Sirene","-","33.18%","Heinous Hemlock",223
"Afterword Acres","2x","Symbolic Sirene","-","19.73%","Rampaging Redwood",223
"Afterword Acres","2x","Symbolic Sirene","-","9.42%","Blight Incarnate",223
"Afterword Acres","4x","Symbolic Sirene","-","28.79%","Rampaging Redwood",1622
"Afterword Acres","4x","Symbolic Sirene","-","25.22%","Heinous Hemlock",1622
"Afterword Acres","4x","Symbolic Sirene","-","25.22%","Blight Incarnate",1622
"Afterword Acres","4x","Symbolic Sirene","-","20.78%","Furious Fir",1622
"Afterword Acres","8x","Symbolic Sirene","-","48.95%","Blight Incarnate",7208
"Afterword Acres","8x","Symbolic Sirene","-","20.03%","Heinous Hemlock",7208
"Afterword Acres","8x","Symbolic Sirene","-","19.81%","Rampaging Redwood",7208
"Afterword Acres","8x","Symbolic Sirene","-","11.21%","Furious Fir",7208
